"subject_id","response","image_path","scale"
"ywj7ufgx5d","181","images/D17.png","RoundedRectangular"
"ywj7ufgx5d","181","images/D82.png","RoundedRectangular"
"ywj7ufgx5d","-183","images/D66.png","RoundedRectangular"
"ywj7ufgx5d","-186","images/D84.png","RoundedRectangular"
"ywj7ufgx5d","-200","images/D36.png","HardSoft"
"ywj7ufgx5d","-187","images/D104.png","HardSoft"
"ywj7ufgx5d","179","images/D16.png","HardSoft"
"ywj7ufgx5d","-176","images/D105.png","HardSoft"
"ywj7ufgx5d","183","images/D49.png","HardSoft"
"ywj7ufgx5d","-188","images/D80.png","HardSoft"
"ywj7ufgx5d","-185","images/D101.png","HardSoft"
"ywj7ufgx5d","-183","images/D47.png","HardSoft"
"ywj7ufgx5d","-183","images/D11.png","HardSoft"
"ywj7ufgx5d","182","images/D14.png","HardSoft"
"ywj7ufgx5d","178","images/D52.png","HardSoft"
"ywj7ufgx5d","-183","images/D1.png","HardSoft"
"ywj7ufgx5d","-183","images/D94.png","HardSoft"
"ywj7ufgx5d","-183","images/D111.png","HardSoft"
"ywj7ufgx5d","-183","images/D4.png","HardSoft"
"ywj7ufgx5d","188","images/D103.png","HardSoft"
"ywj7ufgx5d","184","images/D78.png","HardSoft"
"ywj7ufgx5d","-176","images/D95.png","HardSoft"
"ywj7ufgx5d","165","images/D53.png","HardSoft"
"ywj7ufgx5d","170","images/D32.png","HardSoft"
"ywj7ufgx5d","-164","images/D85.png","HardSoft"
"ywj7ufgx5d","172","images/D79.png","HardSoft"
"ywj7ufgx5d","159","images/D8.png","HardSoft"
"ywj7ufgx5d","159","images/D65.png","HardSoft"
"ywj7ufgx5d","-177","images/D57.png","HardSoft"
"ywj7ufgx5d","-177","images/D87.png","HardSoft"
"ywj7ufgx5d","-177","images/D83.png","HardSoft"
"ywj7ufgx5d","183","images/D102.png","HardSoft"
"ywj7ufgx5d","181","images/D76.png","HardSoft"
"ywj7ufgx5d","182","images/D21.png","HardSoft"
"ywj7ufgx5d","-173","images/D64.png","HardSoft"
"ywj7ufgx5d","161","images/D34.png","HardSoft"
"ywj7ufgx5d","-174","images/D29.png","HardSoft"
"ywj7ufgx5d","-183","images/D25.png","HardSoft"
"ywj7ufgx5d","-183","images/D22.png","HardSoft"
"ywj7ufgx5d","184","images/D68.png","HardSoft"
"ywj7ufgx5d","181","images/D37.png","HardSoft"
"ywj7ufgx5d","181","images/D75.png","HardSoft"
"ywj7ufgx5d","177","images/D106.png","HardSoft"
"ywj7ufgx5d","177","images/D6.png","HardSoft"
"ywj7ufgx5d","177","images/D55.png","HardSoft"
"ywj7ufgx5d","-174","images/D92.png","HardSoft"
"ywj7ufgx5d","-179","images/D35.png","HardSoft"
"ywj7ufgx5d","-179","images/D20.png","HardSoft"
"ywj7ufgx5d","-179","images/D9.png","HardSoft"
"ywj7ufgx5d","-179","images/D18.png","HardSoft"
"ywj7ufgx5d","-179","images/D74.png","HardSoft"
"ywj7ufgx5d","-179","images/D46.png","HardSoft"
"ywj7ufgx5d","-166","images/D51.png","HardSoft"
"ywj7ufgx5d","168","images/D77.png","HardSoft"
"ywj7ufgx5d","168","images/D81.png","HardSoft"
"ywj7ufgx5d","-173","images/D26.png","HardSoft"
"ywj7ufgx5d","-173","images/D19.png","HardSoft"
"ywj7ufgx5d","-173","images/D24.png","HardSoft"
"ywj7ufgx5d","-173","images/D56.png","HardSoft"
"ywj7ufgx5d","171","images/D3.png","HardSoft"
"ywj7ufgx5d","-180","images/D96.png","HardSoft"
"ywj7ufgx5d","176","images/D48.png","HardSoft"
"ywj7ufgx5d","175","images/D17.png","HardSoft"
"ywj7ufgx5d","175","images/D82.png","HardSoft"
"ywj7ufgx5d","175","images/D66.png","HardSoft"
"ywj7ufgx5d","-188","images/D84.png","HardSoft"
"ywj7ufgx5d","-166","images/D103.png","RandomNon-Random"
"ywj7ufgx5d","170","images/D56.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D77.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D85.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D25.png","RandomNon-Random"
"ywj7ufgx5d","-168","images/D4.png","RandomNon-Random"
"ywj7ufgx5d","146","images/D20.png","RandomNon-Random"
"ywj7ufgx5d","-163","images/D68.png","RandomNon-Random"
"ywj7ufgx5d","-154","images/D92.png","RandomNon-Random"
"ywj7ufgx5d","-160","images/D76.png","RandomNon-Random"
"ywj7ufgx5d","-161","images/D32.png","RandomNon-Random"
"ywj7ufgx5d","-161","images/D82.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D94.png","RandomNon-Random"
"ywj7ufgx5d","166","images/D106.png","RandomNon-Random"
"ywj7ufgx5d","-190","images/D24.png","RandomNon-Random"
"ywj7ufgx5d","-173","images/D78.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D51.png","RandomNon-Random"
"ywj7ufgx5d","-187","images/D18.png","RandomNon-Random"
"ywj7ufgx5d","-185","images/D29.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D81.png","RandomNon-Random"
"ywj7ufgx5d","185","images/D37.png","RandomNon-Random"
"ywj7ufgx5d","-164","images/D19.png","RandomNon-Random"
"ywj7ufgx5d","184","images/D8.png","RandomNon-Random"
"ywj7ufgx5d","184","images/D26.png","RandomNon-Random"
"ywj7ufgx5d","178","images/D49.png","RandomNon-Random"
"ywj7ufgx5d","178","images/D55.png","RandomNon-Random"
"ywj7ufgx5d","165","images/D80.png","RandomNon-Random"
"ywj7ufgx5d","-182","images/D74.png","RandomNon-Random"
"ywj7ufgx5d","-178","images/D9.png","RandomNon-Random"
"ywj7ufgx5d","-178","images/D57.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D21.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D104.png","RandomNon-Random"
"ywj7ufgx5d","-179","images/D47.png","RandomNon-Random"
"ywj7ufgx5d","-174","images/D75.png","RandomNon-Random"
"ywj7ufgx5d","-186","images/D16.png","RandomNon-Random"
"ywj7ufgx5d","-186","images/D14.png","RandomNon-Random"
"ywj7ufgx5d","178","images/D95.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D36.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D53.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D3.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D84.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D35.png","RandomNon-Random"
"ywj7ufgx5d","-167","images/D6.png","RandomNon-Random"
"ywj7ufgx5d","-166","images/D111.png","RandomNon-Random"
"ywj7ufgx5d","158","images/D105.png","RandomNon-Random"
"ywj7ufgx5d","163","images/D79.png","RandomNon-Random"
"ywj7ufgx5d","163","images/D102.png","RandomNon-Random"
"ywj7ufgx5d","163","images/D64.png","RandomNon-Random"
"ywj7ufgx5d","172","images/D96.png","RandomNon-Random"
"ywj7ufgx5d","-196","images/D34.png","RandomNon-Random"
"ywj7ufgx5d","-184","images/D1.png","RandomNon-Random"
"ywj7ufgx5d","-184","images/D22.png","RandomNon-Random"
"ywj7ufgx5d","178","images/D101.png","RandomNon-Random"
"ywj7ufgx5d","179","images/D17.png","RandomNon-Random"
"ywj7ufgx5d","179","images/D65.png","RandomNon-Random"
"ywj7ufgx5d","-178","images/D66.png","RandomNon-Random"
"ywj7ufgx5d","186","images/D46.png","RandomNon-Random"
"ywj7ufgx5d","-182","images/D52.png","RandomNon-Random"
"ywj7ufgx5d","173","images/D11.png","RandomNon-Random"
"ywj7ufgx5d","173","images/D48.png","RandomNon-Random"
"ywj7ufgx5d","172","images/D83.png","RandomNon-Random"
"ywj7ufgx5d","-171","images/D87.png","RandomNon-Random"
"zed0w1tddz","95","images/D8.png","BlobbyStripey"
"zed0w1tddz","-200","images/D105.png","BlobbyStripey"
"zed0w1tddz","200","images/D35.png","BlobbyStripey"
"zed0w1tddz","85","images/D81.png","BlobbyStripey"
"zed0w1tddz","-178","images/D79.png","BlobbyStripey"
"zed0w1tddz","-146","images/D55.png","BlobbyStripey"
"zed0w1tddz","124","images/D18.png","BlobbyStripey"
"zed0w1tddz","-137","images/D16.png","BlobbyStripey"
"zed0w1tddz","-177","images/D106.png","BlobbyStripey"
"zed0w1tddz","200","images/D111.png","BlobbyStripey"
"zed0w1tddz","-142","images/D77.png","BlobbyStripey"
"zed0w1tddz","-118","images/D82.png","BlobbyStripey"
"zed0w1tddz","-90","images/D95.png","BlobbyStripey"
"zed0w1tddz","95","images/D46.png","BlobbyStripey"
"zed0w1tddz","-102","images/D96.png","BlobbyStripey"
"zed0w1tddz","86","images/D9.png","BlobbyStripey"
"zed0w1tddz","-151","images/D76.png","BlobbyStripey"
"zed0w1tddz","117","images/D19.png","BlobbyStripey"
"zed0w1tddz","157","images/D74.png","BlobbyStripey"
"zed0w1tddz","125","images/D104.png","BlobbyStripey"
"zed0w1tddz","90","images/D22.png","BlobbyStripey"
"zed0w1tddz","-174","images/D68.png","BlobbyStripey"
"zed0w1tddz","-150","images/D21.png","BlobbyStripey"
"zed0w1tddz","-126","images/D49.png","BlobbyStripey"
"zed0w1tddz","82","images/D87.png","BlobbyStripey"
"zed0w1tddz","71","images/D29.png","BlobbyStripey"
"zed0w1tddz","44","images/D57.png","BlobbyStripey"
"zed0w1tddz","-138","images/D25.png","BlobbyStripey"
"zed0w1tddz","66","images/D75.png","BlobbyStripey"
"zed0w1tddz","90","images/D80.png","BlobbyStripey"
"zed0w1tddz","98","images/D66.png","BlobbyStripey"
"zed0w1tddz","-74","images/D26.png","BlobbyStripey"
"zed0w1tddz","-55","images/D37.png","BlobbyStripey"
"zed0w1tddz","-83","images/D6.png","BlobbyStripey"
"zed0w1tddz","-98","images/D94.png","BlobbyStripey"
"zed0w1tddz","-86","images/D20.png","BlobbyStripey"
"zed0w1tddz","50","images/D84.png","BlobbyStripey"
"zed0w1tddz","62","images/D4.png","BlobbyStripey"
"zed0w1tddz","60","images/D36.png","BlobbyStripey"
"zed0w1tddz","59","images/D101.png","BlobbyStripey"
"zed0w1tddz","-87","images/D85.png","BlobbyStripey"
"zed0w1tddz","51","images/D92.png","BlobbyStripey"
"zed0w1tddz","-92","images/D1.png","BlobbyStripey"
"zed0w1tddz","-102","images/D51.png","BlobbyStripey"
"zed0w1tddz","70","images/D32.png","BlobbyStripey"
"zed0w1tddz","-151","images/D53.png","BlobbyStripey"
"zed0w1tddz","118","images/D24.png","BlobbyStripey"
"zed0w1tddz","-88","images/D64.png","BlobbyStripey"
"zed0w1tddz","-130","images/D11.png","BlobbyStripey"
"zed0w1tddz","-77","images/D65.png","BlobbyStripey"
"zed0w1tddz","-87","images/D52.png","BlobbyStripey"
"zed0w1tddz","-174","images/D78.png","BlobbyStripey"
"zed0w1tddz","67","images/D102.png","BlobbyStripey"
"zed0w1tddz","-98","images/D56.png","BlobbyStripey"
"zed0w1tddz","91","images/D103.png","BlobbyStripey"
"zed0w1tddz","-79","images/D47.png","BlobbyStripey"
"zed0w1tddz","-74","images/D17.png","BlobbyStripey"
"zed0w1tddz","68","images/D3.png","BlobbyStripey"
"zed0w1tddz","84","images/D34.png","BlobbyStripey"
"zed0w1tddz","72","images/D48.png","BlobbyStripey"
"zed0w1tddz","-54","images/D14.png","BlobbyStripey"
"zed0w1tddz","-113","images/D83.png","BlobbyStripey"
"zed0w1tddz","132","images/D35.png","RoundedRectangular"
"zed0w1tddz","99","images/D19.png","RoundedRectangular"
"zed0w1tddz","-114","images/D17.png","RoundedRectangular"
"zed0w1tddz","-103","images/D53.png","RoundedRectangular"
"zed0w1tddz","106","images/D76.png","RoundedRectangular"
"zed0w1tddz","-141","images/D49.png","RoundedRectangular"
"zed0w1tddz","-112","images/D11.png","RoundedRectangular"
"zed0w1tddz","-100","images/D55.png","RoundedRectangular"
"zed0w1tddz","110","images/D18.png","RoundedRectangular"
"zed0w1tddz","131","images/D102.png","RoundedRectangular"
"zed0w1tddz","87","images/D74.png","RoundedRectangular"
"zed0w1tddz","-110","images/D77.png","RoundedRectangular"
"zed0w1tddz","-80","images/D52.png","RoundedRectangular"
"zed0w1tddz","95","images/D3.png","RoundedRectangular"
"zed0w1tddz","94","images/D37.png","RoundedRectangular"
"zed0w1tddz","98","images/D87.png","RoundedRectangular"
"zed0w1tddz","-113","images/D47.png","RoundedRectangular"
"zed0w1tddz","92","images/D66.png","RoundedRectangular"
"zed0w1tddz","106","images/D105.png","RoundedRectangular"
"zed0w1tddz","75","images/D80.png","RoundedRectangular"
"zed0w1tddz","74","images/D29.png","RoundedRectangular"
"zed0w1tddz","-124","images/D64.png","RoundedRectangular"
"zed0w1tddz","96","images/D34.png","RoundedRectangular"
"zed0w1tddz","94","images/D101.png","RoundedRectangular"
"zed0w1tddz","81","images/D36.png","RoundedRectangular"
"zed0w1tddz","-62","images/D20.png","RoundedRectangular"
"zed0w1tddz","-150","images/D95.png","RoundedRectangular"
"zed0w1tddz","-200","images/D65.png","RoundedRectangular"
"zed0w1tddz","107","images/D75.png","RoundedRectangular"
"zed0w1tddz","101","images/D103.png","RoundedRectangular"
"zed0w1tddz","-71","images/D83.png","RoundedRectangular"
"zed0w1tddz","113","images/D6.png","RoundedRectangular"
"zed0w1tddz","129","images/D24.png","RoundedRectangular"
"zed0w1tddz","98","images/D82.png","RoundedRectangular"
"zed0w1tddz","81","images/D32.png","RoundedRectangular"
"zed0w1tddz","102","images/D111.png","RoundedRectangular"
"zed0w1tddz","-126","images/D46.png","RoundedRectangular"
"zed0w1tddz","200","images/D48.png","RoundedRectangular"
"zed0w1tddz","-166","images/D14.png","RoundedRectangular"
"zed0w1tddz","118","images/D22.png","RoundedRectangular"
"zed0w1tddz","-145","images/D96.png","RoundedRectangular"
"zed0w1tddz","-147","images/D26.png","RoundedRectangular"
"zed0w1tddz","-152","images/D106.png","RoundedRectangular"
"zed0w1tddz","-122","images/D79.png","RoundedRectangular"
"zed0w1tddz","-148","images/D4.png","RoundedRectangular"
"zed0w1tddz","-73","images/D85.png","RoundedRectangular"
"zed0w1tddz","-89","images/D84.png","RoundedRectangular"
"zed0w1tddz","117","images/D51.png","RoundedRectangular"
"zed0w1tddz","91","images/D9.png","RoundedRectangular"
"zed0w1tddz","82","images/D21.png","RoundedRectangular"
"zed0w1tddz","-85","images/D78.png","RoundedRectangular"
"zed0w1tddz","89","images/D94.png","RoundedRectangular"
"zed0w1tddz","-83","images/D92.png","RoundedRectangular"
"zed0w1tddz","89","images/D8.png","RoundedRectangular"
"zed0w1tddz","-125","images/D56.png","RoundedRectangular"
"zed0w1tddz","69","images/D68.png","RoundedRectangular"
"zed0w1tddz","87","images/D57.png","RoundedRectangular"
"zed0w1tddz","-137","images/D1.png","RoundedRectangular"
"zed0w1tddz","-94","images/D16.png","RoundedRectangular"
"zed0w1tddz","-98","images/D81.png","RoundedRectangular"
"zed0w1tddz","-143","images/D25.png","RoundedRectangular"
"zed0w1tddz","93","images/D104.png","RoundedRectangular"
"zed0w1tddz","81","images/D35.png","RoughSmooth"
"zed0w1tddz","118","images/D19.png","RoughSmooth"
"zed0w1tddz","156","images/D17.png","RoughSmooth"
"zed0w1tddz","98","images/D53.png","RoughSmooth"
"zed0w1tddz","106","images/D76.png","RoughSmooth"
"zed0w1tddz","-119","images/D49.png","RoughSmooth"
"zed0w1tddz","82","images/D11.png","RoughSmooth"
"zed0w1tddz","124","images/D55.png","RoughSmooth"
"zed0w1tddz","145","images/D18.png","RoughSmooth"
"zed0w1tddz","122","images/D102.png","RoughSmooth"
"zed0w1tddz","110","images/D74.png","RoughSmooth"
"zed0w1tddz","-76","images/D77.png","RoughSmooth"
"zed0w1tddz","78","images/D52.png","RoughSmooth"
"zed0w1tddz","81","images/D3.png","RoughSmooth"
"zed0w1tddz","101","images/D37.png","RoughSmooth"
"zed0w1tddz","86","images/D87.png","RoughSmooth"
"zed0w1tddz","-84","images/D47.png","RoughSmooth"
"zed0w1tddz","87","images/D66.png","RoughSmooth"
"zed0w1tddz","79","images/D105.png","RoughSmooth"
"zed0w1tddz","81","images/D80.png","RoughSmooth"
"zed0w1tddz","58","images/D29.png","RoughSmooth"
"zed0w1tddz","126","images/D64.png","RoughSmooth"
"zed0w1tddz","-121","images/D34.png","RoughSmooth"
"zed0w1tddz","-89","images/D101.png","RoughSmooth"
"zed0w1tddz","-70","images/D36.png","RoughSmooth"
"zed0w1tddz","-59","images/D20.png","RoughSmooth"
"zed0w1tddz","-85","images/D95.png","RoughSmooth"
"zed0w1tddz","92","images/D65.png","RoughSmooth"
"zed0w1tddz","-82","images/D75.png","RoughSmooth"
"zed0w1tddz","-83","images/D103.png","RoughSmooth"
"zed0w1tddz","79","images/D83.png","RoughSmooth"
"zed0w1tddz","-109","images/D6.png","RoughSmooth"
"zed0w1tddz","84","images/D24.png","RoughSmooth"
"zed0w1tddz","88","images/D82.png","RoughSmooth"
"zed0w1tddz","90","images/D32.png","RoughSmooth"
"zed0w1tddz","90","images/D111.png","RoughSmooth"
"zed0w1tddz","-98","images/D46.png","RoughSmooth"
"zed0w1tddz","-119","images/D48.png","RoughSmooth"
"zed0w1tddz","-117","images/D14.png","RoughSmooth"
"zed0w1tddz","126","images/D22.png","RoughSmooth"
"zed0w1tddz","83","images/D96.png","RoughSmooth"
"zed0w1tddz","93","images/D26.png","RoughSmooth"
"zed0w1tddz","-101","images/D106.png","RoughSmooth"
"zed0w1tddz","-144","images/D79.png","RoughSmooth"
"zed0w1tddz","98","images/D4.png","RoughSmooth"
"zed0w1tddz","101","images/D85.png","RoughSmooth"
"zed0w1tddz","140","images/D84.png","RoughSmooth"
"zed0w1tddz","-161","images/D51.png","RoughSmooth"
"zed0w1tddz","109","images/D9.png","RoughSmooth"
"zed0w1tddz","-87","images/D21.png","RoughSmooth"
"zed0w1tddz","118","images/D78.png","RoughSmooth"
"zed0w1tddz","105","images/D94.png","RoughSmooth"
"zed0w1tddz","136","images/D92.png","RoughSmooth"
"zed0w1tddz","-90","images/D8.png","RoughSmooth"
"zed0w1tddz","-88","images/D56.png","RoughSmooth"
"zed0w1tddz","-126","images/D68.png","RoughSmooth"
"zed0w1tddz","78","images/D57.png","RoughSmooth"
"zed0w1tddz","-118","images/D1.png","RoughSmooth"
"zed0w1tddz","-112","images/D16.png","RoughSmooth"
"zed0w1tddz","71","images/D81.png","RoughSmooth"
"zed0w1tddz","96","images/D25.png","RoughSmooth"
"zed0w1tddz","-93","images/D104.png","RoughSmooth"
"zed0w1tddz","86","images/D8.png","FineCoarse"
"zed0w1tddz","-93","images/D105.png","FineCoarse"
"zed0w1tddz","86","images/D35.png","FineCoarse"
"zed0w1tddz","77","images/D81.png","FineCoarse"
"zed0w1tddz","-95","images/D79.png","FineCoarse"
"zed0w1tddz","-92","images/D55.png","FineCoarse"
"zed0w1tddz","97","images/D18.png","FineCoarse"
"zed0w1tddz","-81","images/D16.png","FineCoarse"
"zed0w1tddz","-107","images/D106.png","FineCoarse"
"zed0w1tddz","71","images/D111.png","FineCoarse"
"zed0w1tddz","-89","images/D77.png","FineCoarse"
"zed0w1tddz","86","images/D82.png","FineCoarse"
"zed0w1tddz","66","images/D95.png","FineCoarse"
"zed0w1tddz","70","images/D46.png","FineCoarse"
"zed0w1tddz","94","images/D96.png","FineCoarse"
"zed0w1tddz","78","images/D9.png","FineCoarse"
"zed0w1tddz","-49","images/D76.png","FineCoarse"
"zed0w1tddz","61","images/D19.png","FineCoarse"
"zed0w1tddz","136","images/D74.png","FineCoarse"
"zed0w1tddz","-72","images/D104.png","FineCoarse"
"zed0w1tddz","-58","images/D22.png","FineCoarse"
"zed0w1tddz","-70","images/D68.png","FineCoarse"
"zed0w1tddz","-70","images/D21.png","FineCoarse"
"zed0w1tddz","-97","images/D49.png","FineCoarse"
"zed0w1tddz","64","images/D87.png","FineCoarse"
"zed0w1tddz","76","images/D29.png","FineCoarse"
"zed0w1tddz","91","images/D57.png","FineCoarse"
"zed0w1tddz","70","images/D25.png","FineCoarse"
"zed0w1tddz","149","images/D75.png","FineCoarse"
"zed0w1tddz","200","images/D80.png","FineCoarse"
"zed0w1tddz","169","images/D66.png","FineCoarse"
"zed0w1tddz","200","images/D26.png","FineCoarse"
"zed0w1tddz","200","images/D37.png","FineCoarse"
"zed0w1tddz","-120","images/D6.png","FineCoarse"
"zed0w1tddz","134","images/D94.png","FineCoarse"
"zed0w1tddz","-14","images/D20.png","FineCoarse"
"zed0w1tddz","45","images/D84.png","FineCoarse"
"zed0w1tddz","38","images/D4.png","FineCoarse"
"zed0w1tddz","-33","images/D36.png","FineCoarse"
"zed0w1tddz","54","images/D101.png","FineCoarse"
"zed0w1tddz","54","images/D85.png","FineCoarse"
"zed0w1tddz","38","images/D92.png","FineCoarse"
"zed0w1tddz","62","images/D1.png","FineCoarse"
"zed0w1tddz","-50","images/D51.png","FineCoarse"
"zed0w1tddz","61","images/D32.png","FineCoarse"
"zed0w1tddz","-14","images/D53.png","FineCoarse"
"zed0w1tddz","-66","images/D24.png","FineCoarse"
"zed0w1tddz","77","images/D64.png","FineCoarse"
"zed0w1tddz","62","images/D11.png","FineCoarse"
"zed0w1tddz","51","images/D65.png","FineCoarse"
"zed0w1tddz","46","images/D52.png","FineCoarse"
"zed0w1tddz","-70","images/D78.png","FineCoarse"
"zed0w1tddz","78","images/D102.png","FineCoarse"
"zed0w1tddz","62","images/D56.png","FineCoarse"
"zed0w1tddz","-47","images/D103.png","FineCoarse"
"zed0w1tddz","74","images/D47.png","FineCoarse"
"zed0w1tddz","-65","images/D17.png","FineCoarse"
"zed0w1tddz","79","images/D3.png","FineCoarse"
"zed0w1tddz","49","images/D34.png","FineCoarse"
"zed0w1tddz","200","images/D48.png","FineCoarse"
"zed0w1tddz","-54","images/D14.png","FineCoarse"
"zed0w1tddz","-94","images/D83.png","FineCoarse"
"zed0w1tddz","-97","images/D8.png","RandomNon-Random"
"zed0w1tddz","-85","images/D105.png","RandomNon-Random"
"zed0w1tddz","-69","images/D35.png","RandomNon-Random"
"zed0w1tddz","86","images/D81.png","RandomNon-Random"
"zed0w1tddz","-84","images/D79.png","RandomNon-Random"
"zed0w1tddz","-90","images/D55.png","RandomNon-Random"
"zed0w1tddz","-71","images/D18.png","RandomNon-Random"
"zed0w1tddz","-64","images/D16.png","RandomNon-Random"
"zed0w1tddz","-112","images/D106.png","RandomNon-Random"
"zed0w1tddz","-116","images/D111.png","RandomNon-Random"
"zed0w1tddz","-121","images/D77.png","RandomNon-Random"
"zed0w1tddz","-112","images/D82.png","RandomNon-Random"
"zed0w1tddz","-126","images/D95.png","RandomNon-Random"
"zed0w1tddz","-135","images/D46.png","RandomNon-Random"
"zed0w1tddz","94","images/D96.png","RandomNon-Random"
"zed0w1tddz","-84","images/D9.png","RandomNon-Random"
"zed0w1tddz","-98","images/D76.png","RandomNon-Random"
"zed0w1tddz","-118","images/D19.png","RandomNon-Random"
"zed0w1tddz","82","images/D74.png","RandomNon-Random"
"zed0w1tddz","86","images/D104.png","RandomNon-Random"
"zed0w1tddz","87","images/D22.png","RandomNon-Random"
"zed0w1tddz","-79","images/D68.png","RandomNon-Random"
"zed0w1tddz","-100","images/D21.png","RandomNon-Random"
"zed0w1tddz","-116","images/D49.png","RandomNon-Random"
"zed0w1tddz","113","images/D87.png","RandomNon-Random"
"zed0w1tddz","-95","images/D29.png","RandomNon-Random"
"zed0w1tddz","-121","images/D57.png","RandomNon-Random"
"zed0w1tddz","-120","images/D25.png","RandomNon-Random"
"zed0w1tddz","72","images/D75.png","RandomNon-Random"
"zed0w1tddz","-62","images/D80.png","RandomNon-Random"
"zed0w1tddz","-93","images/D66.png","RandomNon-Random"
"zed0w1tddz","-96","images/D26.png","RandomNon-Random"
"zed0w1tddz","149","images/D37.png","RandomNon-Random"
"zed0w1tddz","-119","images/D6.png","RandomNon-Random"
"zed0w1tddz","-120","images/D94.png","RandomNon-Random"
