"subject_id","response","image_path","scale"
"zf3pb4n3kv","1","images/D65.png","RoughSmooth"
"zf3pb4n3kv","1","images/D1.png","RoughSmooth"
"zf3pb4n3kv","1","images/D57.png","RoughSmooth"
"zf3pb4n3kv","1","images/D49.png","RoughSmooth"
"zf3pb4n3kv","1","images/D25.png","RoughSmooth"
"zf3pb4n3kv","1","images/D26.png","RoughSmooth"
"zf3pb4n3kv","1","images/D66.png","RoughSmooth"
"zf3pb4n3kv","1","images/D21.png","RoughSmooth"
"zf3pb4n3kv","1","images/D11.png","RoughSmooth"
"zf3pb4n3kv","1","images/D19.png","RoughSmooth"
"zf3pb4n3kv","1","images/D104.png","RoughSmooth"
"zf3pb4n3kv","1","images/D53.png","RoughSmooth"
"zf3pb4n3kv","1","images/D3.png","RoughSmooth"
"zf3pb4n3kv","1","images/D9.png","RoughSmooth"
"zf3pb4n3kv","1","images/D22.png","RoughSmooth"
"zf3pb4n3kv","1","images/D68.png","RoughSmooth"
"zf3pb4n3kv","1","images/D77.png","RoughSmooth"
"zf3pb4n3kv","1","images/D46.png","RoughSmooth"
"zf3pb4n3kv","1","images/D96.png","RoughSmooth"
"zf3pb4n3kv","1","images/D85.png","RoughSmooth"
"zf3pb4n3kv","1","images/D55.png","RoughSmooth"
"zf3pb4n3kv","-2","images/D83.png","FineCoarse"
"zf3pb4n3kv","-2","images/D77.png","FineCoarse"
"zf3pb4n3kv","-2","images/D57.png","FineCoarse"
"zf3pb4n3kv","0","images/D92.png","FineCoarse"
"zf3pb4n3kv","0","images/D85.png","FineCoarse"
"zf3pb4n3kv","0","images/D35.png","FineCoarse"
"zf3pb4n3kv","0","images/D56.png","FineCoarse"
"zf3pb4n3kv","0","images/D53.png","FineCoarse"
"zf3pb4n3kv","0","images/D29.png","FineCoarse"
"zf3pb4n3kv","0","images/D4.png","FineCoarse"
"zf3pb4n3kv","0","images/D19.png","FineCoarse"
"zf3pb4n3kv","0","images/D87.png","FineCoarse"
"zf3pb4n3kv","0","images/D84.png","FineCoarse"
"zf3pb4n3kv","0","images/D102.png","FineCoarse"
"zf3pb4n3kv","0","images/D32.png","FineCoarse"
"zf3pb4n3kv","0","images/D48.png","FineCoarse"
"zf3pb4n3kv","0","images/D80.png","FineCoarse"
"zf3pb4n3kv","0","images/D3.png","FineCoarse"
"zf3pb4n3kv","0","images/D24.png","FineCoarse"
"zf3pb4n3kv","0","images/D17.png","FineCoarse"
"zf3pb4n3kv","0","images/D18.png","FineCoarse"
"zf3pb4n3kv","0","images/D101.png","FineCoarse"
"zf3pb4n3kv","0","images/D96.png","FineCoarse"
"zf3pb4n3kv","0","images/D64.png","FineCoarse"
"zf3pb4n3kv","0","images/D55.png","FineCoarse"
"zf3pb4n3kv","0","images/D103.png","FineCoarse"
"zf3pb4n3kv","0","images/D6.png","FineCoarse"
"zf3pb4n3kv","0","images/D75.png","FineCoarse"
"zf3pb4n3kv","0","images/D78.png","FineCoarse"
"zf3pb4n3kv","0","images/D66.png","FineCoarse"
"zf3pb4n3kv","0","images/D111.png","FineCoarse"
"zf3pb4n3kv","0","images/D74.png","FineCoarse"
"zf3pb4n3kv","0","images/D26.png","FineCoarse"
"zf3pb4n3kv","0","images/D16.png","FineCoarse"
"zf3pb4n3kv","0","images/D34.png","FineCoarse"
"zf3pb4n3kv","0","images/D79.png","FineCoarse"
"zf3pb4n3kv","0","images/D82.png","FineCoarse"
"zf3pb4n3kv","0","images/D47.png","FineCoarse"
"zf3pb4n3kv","0","images/D36.png","FineCoarse"
"zf3pb4n3kv","0","images/D49.png","FineCoarse"
"zf3pb4n3kv","0","images/D76.png","FineCoarse"
"zf3pb4n3kv","0","images/D20.png","FineCoarse"
"zf3pb4n3kv","0","images/D46.png","FineCoarse"
"zf3pb4n3kv","0","images/D81.png","FineCoarse"
"zf3pb4n3kv","0","images/D1.png","FineCoarse"
"zf3pb4n3kv","0","images/D22.png","FineCoarse"
"zf3pb4n3kv","0","images/D25.png","FineCoarse"
"zf3pb4n3kv","0","images/D68.png","FineCoarse"
"zf3pb4n3kv","0","images/D104.png","FineCoarse"
"zf3pb4n3kv","0","images/D11.png","FineCoarse"
"zf3pb4n3kv","0","images/D14.png","FineCoarse"
"zf3pb4n3kv","0","images/D106.png","FineCoarse"
"zf3pb4n3kv","0","images/D9.png","FineCoarse"
"zf3pb4n3kv","0","images/D105.png","FineCoarse"
"zf3pb4n3kv","0","images/D37.png","FineCoarse"
"zf3pb4n3kv","0","images/D95.png","FineCoarse"
"zf3pb4n3kv","0","images/D51.png","FineCoarse"
"zf3pb4n3kv","0","images/D65.png","FineCoarse"
"zf3pb4n3kv","0","images/D21.png","FineCoarse"
"zf3pb4n3kv","0","images/D94.png","FineCoarse"
"zf3pb4n3kv","0","images/D8.png","FineCoarse"
"zf3pb4n3kv","0","images/D52.png","FineCoarse"
"zrw07bgkyc","110","images/D106.png","BlobbyStripey"
"zrw07bgkyc","33","images/D22.png","BlobbyStripey"
"zrw07bgkyc","-82","images/D35.png","BlobbyStripey"
"zrw07bgkyc","24","images/D68.png","BlobbyStripey"
"zrw07bgkyc","-54","images/D84.png","BlobbyStripey"
"zrw07bgkyc","-200","images/D111.png","BlobbyStripey"
"zrw07bgkyc","-192","images/D1.png","BlobbyStripey"
"zrw07bgkyc","61","images/D103.png","BlobbyStripey"
"zrw07bgkyc","-187","images/D74.png","BlobbyStripey"
"zrw07bgkyc","-126","images/D20.png","BlobbyStripey"
"zrw07bgkyc","-89","images/D19.png","BlobbyStripey"
"zrw07bgkyc","67","images/D17.png","BlobbyStripey"
"zrw07bgkyc","-200","images/D9.png","BlobbyStripey"
"zrw07bgkyc","14","images/D25.png","BlobbyStripey"
"zrw07bgkyc","-200","images/D101.png","BlobbyStripey"
"zrw07bgkyc","28","images/D78.png","BlobbyStripey"
"zrw07bgkyc","7","images/D96.png","BlobbyStripey"
"zrw07bgkyc","-200","images/D37.png","BlobbyStripey"
"zrw07bgkyc","26","images/D55.png","BlobbyStripey"
"zrw07bgkyc","21","images/D6.png","BlobbyStripey"
"zrw07bgkyc","-80","images/D80.png","BlobbyStripey"
"zrw07bgkyc","199","images/D47.png","BlobbyStripey"
"zrw07bgkyc","200","images/D46.png","BlobbyStripey"
"zrw07bgkyc","112","images/D87.png","BlobbyStripey"
"zrw07bgkyc","-83","images/D102.png","BlobbyStripey"
"zrw07bgkyc","71","images/D105.png","BlobbyStripey"
"zrw07bgkyc","-126","images/D29.png","BlobbyStripey"
"zrw07bgkyc","-137","images/D57.png","BlobbyStripey"
"zrw07bgkyc","-170","images/D75.png","BlobbyStripey"
"zrw07bgkyc","162","images/D85.png","BlobbyStripey"
"zrw07bgkyc","-80","images/D16.png","BlobbyStripey"
"zrw07bgkyc","-199","images/D32.png","BlobbyStripey"
"zrw07bgkyc","-13","images/D18.png","BlobbyStripey"
"zrw07bgkyc","-83","images/D66.png","BlobbyStripey"
"zrw07bgkyc","70","images/D79.png","BlobbyStripey"
"zrw07bgkyc","-116","images/D4.png","BlobbyStripey"
"zrw07bgkyc","47","images/D94.png","BlobbyStripey"
"zrw07bgkyc","94","images/D53.png","BlobbyStripey"
"zrw07bgkyc","-96","images/D24.png","BlobbyStripey"
"zrw07bgkyc","-110","images/D104.png","BlobbyStripey"
"zrw07bgkyc","-102","images/D21.png","BlobbyStripey"
"zrw07bgkyc","-30","images/D26.png","BlobbyStripey"
"zrw07bgkyc","104","images/D83.png","BlobbyStripey"
"zrw07bgkyc","48","images/D64.png","BlobbyStripey"
"zrw07bgkyc","45","images/D82.png","BlobbyStripey"
"zrw07bgkyc","-64","images/D92.png","BlobbyStripey"
"zrw07bgkyc","69","images/D3.png","BlobbyStripey"
"zrw07bgkyc","-86","images/D14.png","BlobbyStripey"
"zrw07bgkyc","-64","images/D8.png","BlobbyStripey"
"zrw07bgkyc","118","images/D51.png","BlobbyStripey"
"zrw07bgkyc","-84","images/D48.png","BlobbyStripey"
"zrw07bgkyc","-85","images/D77.png","BlobbyStripey"
"zrw07bgkyc","-12","images/D52.png","BlobbyStripey"
"zrw07bgkyc","-34","images/D56.png","BlobbyStripey"
"zrw07bgkyc","-149","images/D34.png","BlobbyStripey"
"zrw07bgkyc","114","images/D81.png","BlobbyStripey"
"zrw07bgkyc","168","images/D76.png","BlobbyStripey"
"zrw07bgkyc","-93","images/D65.png","BlobbyStripey"
"zrw07bgkyc","109","images/D49.png","BlobbyStripey"
"zrw07bgkyc","109","images/D95.png","BlobbyStripey"
"zrw07bgkyc","105","images/D36.png","BlobbyStripey"
"zrw07bgkyc","121","images/D11.png","BlobbyStripey"
"zrw07bgkyc","130","images/D106.png","FineCoarse"
"zrw07bgkyc","126","images/D22.png","FineCoarse"
"zrw07bgkyc","123","images/D35.png","FineCoarse"
"zrw07bgkyc","123","images/D68.png","FineCoarse"
"zrw07bgkyc","118","images/D84.png","FineCoarse"
"zrw07bgkyc","2","images/D111.png","FineCoarse"
"zrw07bgkyc","-18","images/D1.png","FineCoarse"
"zrw07bgkyc","-4","images/D103.png","FineCoarse"
"zrw07bgkyc","-4","images/D74.png","FineCoarse"
"zrw07bgkyc","-4","images/D20.png","FineCoarse"
"zrw07bgkyc","-4","images/D19.png","FineCoarse"
"zrw07bgkyc","-4","images/D17.png","FineCoarse"
"zrw07bgkyc","25","images/D9.png","FineCoarse"
"zrw07bgkyc","-29","images/D25.png","FineCoarse"
"zrw07bgkyc","36","images/D101.png","FineCoarse"
"zrw07bgkyc","2","images/D78.png","FineCoarse"
"zrw07bgkyc","70","images/D96.png","FineCoarse"
"zrw07bgkyc","-58","images/D37.png","FineCoarse"
"zrw07bgkyc","69","images/D55.png","FineCoarse"
"zrw07bgkyc","90","images/D6.png","FineCoarse"
"zrw07bgkyc","-80","images/D80.png","FineCoarse"
"zrw07bgkyc","-118","images/D47.png","FineCoarse"
"zrw07bgkyc","-79","images/D46.png","FineCoarse"
"zrw07bgkyc","66","images/D87.png","FineCoarse"
"zrw07bgkyc","93","images/D102.png","FineCoarse"
"zrw07bgkyc","-80","images/D105.png","FineCoarse"
"zrw07bgkyc","-74","images/D29.png","FineCoarse"
"zrw07bgkyc","110","images/D57.png","FineCoarse"
"zrw07bgkyc","113","images/D75.png","FineCoarse"
"zrw07bgkyc","102","images/D85.png","FineCoarse"
"zrw07bgkyc","105","images/D16.png","FineCoarse"
"zrw07bgkyc","-92","images/D32.png","FineCoarse"
"zrw07bgkyc","79","images/D18.png","FineCoarse"
"zrw07bgkyc","-142","images/D66.png","FineCoarse"
"zrw07bgkyc","110","images/D79.png","FineCoarse"
"zrw07bgkyc","111","images/D4.png","FineCoarse"
"zrw07bgkyc","-94","images/D94.png","FineCoarse"
"zrw07bgkyc","80","images/D53.png","FineCoarse"
"zrw07bgkyc","-118","images/D24.png","FineCoarse"
"zrw07bgkyc","83","images/D104.png","FineCoarse"
"zrw07bgkyc","-94","images/D21.png","FineCoarse"
"zrw07bgkyc","-86","images/D26.png","FineCoarse"
"zrw07bgkyc","84","images/D83.png","FineCoarse"
"zrw07bgkyc","122","images/D64.png","FineCoarse"
"zrw07bgkyc","84","images/D82.png","FineCoarse"
"zrw07bgkyc","74","images/D92.png","FineCoarse"
"zrw07bgkyc","-90","images/D3.png","FineCoarse"
"zrw07bgkyc","-102","images/D14.png","FineCoarse"
"zrw07bgkyc","96","images/D8.png","FineCoarse"
"zrw07bgkyc","-92","images/D51.png","FineCoarse"
"zrw07bgkyc","93","images/D48.png","FineCoarse"
"zrw07bgkyc","-104","images/D77.png","FineCoarse"
"zrw07bgkyc","57","images/D52.png","FineCoarse"
"zrw07bgkyc","-130","images/D56.png","FineCoarse"
"zrw07bgkyc","143","images/D34.png","FineCoarse"
"zrw07bgkyc","-125","images/D81.png","FineCoarse"
"zrw07bgkyc","118","images/D76.png","FineCoarse"
"zrw07bgkyc","2","images/D65.png","FineCoarse"
"zrw07bgkyc","170","images/D49.png","FineCoarse"
"zrw07bgkyc","-106","images/D95.png","FineCoarse"
"zrw07bgkyc","122","images/D36.png","FineCoarse"
"zrw07bgkyc","-160","images/D11.png","FineCoarse"
"zrw07bgkyc","142","images/D3.png","RoughSmooth"
"zrw07bgkyc","-138","images/D75.png","RoughSmooth"
"zrw07bgkyc","58","images/D111.png","RoughSmooth"
"zrw07bgkyc","-20","images/D35.png","RoughSmooth"
"zrw07bgkyc","74","images/D21.png","RoughSmooth"
"zrw07bgkyc","-143","images/D57.png","RoughSmooth"
"zrw07bgkyc","110","images/D83.png","RoughSmooth"
"zrw07bgkyc","-93","images/D18.png","RoughSmooth"
"zrw07bgkyc","133","images/D37.png","RoughSmooth"
"zrw07bgkyc","-96","images/D55.png","RoughSmooth"
"zrw07bgkyc","96","images/D85.png","RoughSmooth"
"zrw07bgkyc","-108","images/D29.png","RoughSmooth"
"zrw07bgkyc","112","images/D77.png","RoughSmooth"
"zrw07bgkyc","-131","images/D1.png","RoughSmooth"
"zrw07bgkyc","186","images/D68.png","RoughSmooth"
"zrw07bgkyc","-98","images/D66.png","RoughSmooth"
"zrw07bgkyc","89","images/D104.png","RoughSmooth"
"zrw07bgkyc","-93","images/D20.png","RoughSmooth"
"zrw07bgkyc","102","images/D8.png","RoughSmooth"
"zrw07bgkyc","-112","images/D6.png","RoughSmooth"
"zrw07bgkyc","102","images/D16.png","RoughSmooth"
"zrw07bgkyc","-106","images/D80.png","RoughSmooth"
"zrw07bgkyc","-100","images/D25.png","RoughSmooth"
"zrw07bgkyc","128","images/D96.png","RoughSmooth"
"zrw07bgkyc","-95","images/D56.png","RoughSmooth"
"zrw07bgkyc","-115","images/D64.png","RoughSmooth"
"zrw07bgkyc","122","images/D32.png","RoughSmooth"
"zrw07bgkyc","-130","images/D53.png","RoughSmooth"
"zrw07bgkyc","126","images/D17.png","RoughSmooth"
"zrw07bgkyc","-147","images/D106.png","RoughSmooth"
"zrw07bgkyc","-133","images/D94.png","RoughSmooth"
"zrw07bgkyc","98","images/D47.png","RoughSmooth"
"zrw07bgkyc","143","images/D34.png","RoughSmooth"
"zrw07bgkyc","-124","images/D95.png","RoughSmooth"
"zrw07bgkyc","-148","images/D49.png","RoughSmooth"
"zrw07bgkyc","110","images/D81.png","RoughSmooth"
"zrw07bgkyc","-128","images/D46.png","RoughSmooth"
"zrw07bgkyc","138","images/D19.png","RoughSmooth"
"zrw07bgkyc","-143","images/D36.png","RoughSmooth"
"zrw07bgkyc","98","images/D22.png","RoughSmooth"
"zrw07bgkyc","-110","images/D76.png","RoughSmooth"
"zrw07bgkyc","142","images/D82.png","RoughSmooth"
"zrw07bgkyc","-83","images/D84.png","RoughSmooth"
"zrw07bgkyc","93","images/D65.png","RoughSmooth"
"zrw07bgkyc","-106","images/D26.png","RoughSmooth"
"zrw07bgkyc","91","images/D11.png","RoughSmooth"
"zrw07bgkyc","117","images/D101.png","RoughSmooth"
"zrw07bgkyc","-130","images/D9.png","RoughSmooth"
"zrw07bgkyc","134","images/D48.png","RoughSmooth"
"zrw07bgkyc","-127","images/D51.png","RoughSmooth"
"zrw07bgkyc","99","images/D4.png","RoughSmooth"
"zrw07bgkyc","122","images/D92.png","RoughSmooth"
"zrw07bgkyc","-127","images/D52.png","RoughSmooth"
"zrw07bgkyc","127","images/D78.png","RoughSmooth"
"zrw07bgkyc","-125","images/D14.png","RoughSmooth"
"zrw07bgkyc","150","images/D79.png","RoughSmooth"
"zrw07bgkyc","-112","images/D87.png","RoughSmooth"
"zrw07bgkyc","-125","images/D102.png","RoughSmooth"
"zrw07bgkyc","109","images/D103.png","RoughSmooth"
"zrw07bgkyc","138","images/D74.png","RoughSmooth"
"zrw07bgkyc","142","images/D24.png","RoughSmooth"
"zrw07bgkyc","138","images/D105.png","RoughSmooth"
"zrw07bgkyc","-138","images/D106.png","RandomNon-Random"
"zrw07bgkyc","121","images/D22.png","RandomNon-Random"
"zrw07bgkyc","121","images/D35.png","RandomNon-Random"
"zrw07bgkyc","121","images/D68.png","RandomNon-Random"
"zrw07bgkyc","121","images/D84.png","RandomNon-Random"
"zrw07bgkyc","121","images/D111.png","RandomNon-Random"
"zrw07bgkyc","121","images/D1.png","RandomNon-Random"
"zrw07bgkyc","121","images/D103.png","RandomNon-Random"
"zrw07bgkyc","121","images/D74.png","RandomNon-Random"
"zrw07bgkyc","-92","images/D20.png","RandomNon-Random"
"zrw07bgkyc","119","images/D19.png","RandomNon-Random"
"zrw07bgkyc","119","images/D17.png","RandomNon-Random"
"zrw07bgkyc","119","images/D9.png","RandomNon-Random"
"zrw07bgkyc","119","images/D25.png","RandomNon-Random"
"zrw07bgkyc","119","images/D101.png","RandomNon-Random"
"zrw07bgkyc","119","images/D78.png","RandomNon-Random"
"zrw07bgkyc","119","images/D96.png","RandomNon-Random"
"zrw07bgkyc","119","images/D37.png","RandomNon-Random"
"zrw07bgkyc","119","images/D55.png","RandomNon-Random"
"zrw07bgkyc","119","images/D6.png","RandomNon-Random"
"zrw07bgkyc","122","images/D80.png","RandomNon-Random"
"zrw07bgkyc","122","images/D47.png","RandomNon-Random"
"zrw07bgkyc","122","images/D46.png","RandomNon-Random"
"zrw07bgkyc","122","images/D87.png","RandomNon-Random"
"zrw07bgkyc","122","images/D102.png","RandomNon-Random"
"zrw07bgkyc","122","images/D105.png","RandomNon-Random"
"zrw07bgkyc","122","images/D29.png","RandomNon-Random"
"zrw07bgkyc","122","images/D57.png","RandomNon-Random"
"zrw07bgkyc","122","images/D75.png","RandomNon-Random"
"zrw07bgkyc","122","images/D85.png","RandomNon-Random"
"zrw07bgkyc","122","images/D16.png","RandomNon-Random"
"zrw07bgkyc","122","images/D32.png","RandomNon-Random"
"zrw07bgkyc","122","images/D18.png","RandomNon-Random"
"zrw07bgkyc","122","images/D66.png","RandomNon-Random"
"zrw07bgkyc","122","images/D79.png","RandomNon-Random"
"zrw07bgkyc","122","images/D4.png","RandomNon-Random"
"zrw07bgkyc","122","images/D94.png","RandomNon-Random"
"zrw07bgkyc","122","images/D53.png","RandomNon-Random"
"zrw07bgkyc","-44","images/D24.png","RandomNon-Random"
"zrw07bgkyc","-76","images/D104.png","RandomNon-Random"
"zrw07bgkyc","-96","images/D21.png","RandomNon-Random"
"zrw07bgkyc","-101","images/D26.png","RandomNon-Random"
"zrw07bgkyc","86","images/D83.png","RandomNon-Random"
"zrw07bgkyc","134","images/D64.png","RandomNon-Random"
"zrw07bgkyc","134","images/D82.png","RandomNon-Random"
"zrw07bgkyc","134","images/D92.png","RandomNon-Random"
"zrw07bgkyc","-134","images/D3.png","RandomNon-Random"
"zrw07bgkyc","121","images/D14.png","RandomNon-Random"
"zrw07bgkyc","-6","images/D8.png","RandomNon-Random"
"zrw07bgkyc","138","images/D51.png","RandomNon-Random"
"zrw07bgkyc","-87","images/D48.png","RandomNon-Random"
"zrw07bgkyc","98","images/D77.png","RandomNon-Random"
"zrw07bgkyc","-112","images/D52.png","RandomNon-Random"
"zrw07bgkyc","131","images/D56.png","RandomNon-Random"
"zrw07bgkyc","-96","images/D34.png","RandomNon-Random"
"zrw07bgkyc","107","images/D81.png","RandomNon-Random"
"zrw07bgkyc","119","images/D76.png","RandomNon-Random"
"zrw07bgkyc","-118","images/D65.png","RandomNon-Random"
"zrw07bgkyc","146","images/D49.png","RandomNon-Random"
"zrw07bgkyc","-101","images/D95.png","RandomNon-Random"
"zrw07bgkyc","157","images/D36.png","RandomNon-Random"
"zrw07bgkyc","-102","images/D11.png","RandomNon-Random"
"zrw07bgkyc","138","images/D3.png","RoundedRectangular"
"zrw07bgkyc","-89","images/D75.png","RoundedRectangular"
"zrw07bgkyc","-107","images/D111.png","RoundedRectangular"
"zrw07bgkyc","-105","images/D35.png","RoundedRectangular"
"zrw07bgkyc","-105","images/D21.png","RoundedRectangular"
"zrw07bgkyc","-105","images/D57.png","RoundedRectangular"
"zrw07bgkyc","-99","images/D83.png","RoundedRectangular"
"zrw07bgkyc","-99","images/D18.png","RoundedRectangular"
"zrw07bgkyc","-42","images/D37.png","RoundedRectangular"
"zrw07bgkyc","-38","images/D55.png","RoundedRectangular"
"zrw07bgkyc","-38","images/D85.png","RoundedRectangular"
"zrw07bgkyc","-38","images/D29.png","RoundedRectangular"
"zrw07bgkyc","-38","images/D77.png","RoundedRectangular"
"zrw07bgkyc","-38","images/D1.png","RoundedRectangular"
"zrw07bgkyc","-38","images/D68.png","RoundedRectangular"
"zrw07bgkyc","84","images/D66.png","RoundedRectangular"
"zrw07bgkyc","-59","images/D104.png","RoundedRectangular"
"zrw07bgkyc","-99","images/D20.png","RoundedRectangular"
"zrw07bgkyc","-101","images/D8.png","RoundedRectangular"
"zrw07bgkyc","-102","images/D6.png","RoundedRectangular"
"zrw07bgkyc","-102","images/D16.png","RoundedRectangular"
"zrw07bgkyc","-102","images/D80.png","RoundedRectangular"
"zrw07bgkyc","-103","images/D25.png","RoundedRectangular"
"zrw07bgkyc","-103","images/D96.png","RoundedRectangular"
"zrw07bgkyc","-103","images/D56.png","RoundedRectangular"
"zrw07bgkyc","-103","images/D64.png","RoundedRectangular"
"zrw07bgkyc","-103","images/D32.png","RoundedRectangular"
"zrw07bgkyc","66","images/D53.png","RoundedRectangular"
"zrw07bgkyc","-109","images/D17.png","RoundedRectangular"
"zrw07bgkyc","109","images/D106.png","RoundedRectangular"
"zrw07bgkyc","-83","images/D94.png","RoundedRectangular"
"zrw07bgkyc","122","images/D47.png","RoundedRectangular"
"zrw07bgkyc","117","images/D34.png","RoundedRectangular"
"zrw07bgkyc","-157","images/D95.png","RoundedRectangular"
"zrw07bgkyc","132","images/D49.png","RoundedRectangular"
"zrw07bgkyc","-99","images/D81.png","RoundedRectangular"
"zrw07bgkyc","95","images/D46.png","RoundedRectangular"
"zrw07bgkyc","-6","images/D19.png","RoundedRectangular"
"zrw07bgkyc","-90","images/D36.png","RoundedRectangular"
"zrw07bgkyc","84","images/D22.png","RoundedRectangular"
"zrw07bgkyc","50","images/D76.png","RoundedRectangular"
"zrw07bgkyc","102","images/D82.png","RoundedRectangular"
"zrw07bgkyc","-128","images/D84.png","RoundedRectangular"
"zrw07bgkyc","-62","images/D65.png","RoundedRectangular"
"zrw07bgkyc","99","images/D26.png","RoundedRectangular"
"zrw07bgkyc","-142","images/D11.png","RoundedRectangular"
"zrw07bgkyc","98","images/D101.png","RoundedRectangular"
"zrw07bgkyc","-111","images/D9.png","RoundedRectangular"
"zrw07bgkyc","106","images/D48.png","RoundedRectangular"
"zrw07bgkyc","89","images/D51.png","RoundedRectangular"
"zrw07bgkyc","89","images/D4.png","RoundedRectangular"
"zrw07bgkyc","89","images/D92.png","RoundedRectangular"
"zrw07bgkyc","-79","images/D52.png","RoundedRectangular"
"zrw07bgkyc","109","images/D78.png","RoundedRectangular"
"zrw07bgkyc","-73","images/D14.png","RoundedRectangular"
"zrw07bgkyc","-145","images/D79.png","RoundedRectangular"
"zrw07bgkyc","153","images/D87.png","RoundedRectangular"
"zrw07bgkyc","-99","images/D102.png","RoundedRectangular"
"zrw07bgkyc","145","images/D103.png","RoundedRectangular"
"zrw07bgkyc","-95","images/D74.png","RoundedRectangular"
"zrw07bgkyc","-93","images/D24.png","RoundedRectangular"
"zrw07bgkyc","-54","images/D105.png","RoundedRectangular"
"zrw07bgkyc","125","images/D3.png","HardSoft"
"zrw07bgkyc","125","images/D75.png","HardSoft"
"zrw07bgkyc","125","images/D111.png","HardSoft"
"zrw07bgkyc","125","images/D35.png","HardSoft"
"zrw07bgkyc","125","images/D21.png","HardSoft"
"zrw07bgkyc","125","images/D57.png","HardSoft"
"zrw07bgkyc","125","images/D83.png","HardSoft"
"zrw07bgkyc","125","images/D18.png","HardSoft"
"zrw07bgkyc","125","images/D37.png","HardSoft"
"zrw07bgkyc","122","images/D55.png","HardSoft"
"zrw07bgkyc","125","images/D85.png","HardSoft"
"zrw07bgkyc","125","images/D29.png","HardSoft"
"zrw07bgkyc","125","images/D77.png","HardSoft"
"zrw07bgkyc","122","images/D1.png","HardSoft"
"zrw07bgkyc","-126","images/D68.png","HardSoft"
"zrw07bgkyc","-101","images/D66.png","HardSoft"
"zrw07bgkyc","130","images/D104.png","HardSoft"
"zrw07bgkyc","122","images/D20.png","HardSoft"
"zrw07bgkyc","97","images/D8.png","HardSoft"
"zrw07bgkyc","122","images/D6.png","HardSoft"
